timestamp,instance,get_count,set_count,find_count,export_count,active,changed,custom_default
0,61,8,0,75,0,48,22,40
4732000,62,4274,3,391,1,896,22,40
9532000,63,14807,6,1130,1,896,22,40
9532000,64,14815,9,1137,1,896,22,40
